DATE,UNIQUE_TOKEN_COUNT,AVG_TX_FEE_USD,AVG_ETH_PRICE
2024-01-24 00:00:00.000,3937,15.977274023,2228.271700201
2024-01-25 00:00:00.000,3427,23.192484148,2211.349247261
2024-01-26 00:00:00.000,3578,19.213362382,2234.898070139
2024-01-27 00:00:00.000,3708,11.652730342,2265.523362061
2024-01-28 00:00:00.000,3791,11.184489113,2273.199565412
2024-01-29 00:00:00.000,3786,14.747701785,2270.133714729
2024-01-30 00:00:00.000,3603,24.875506294,2323.318097276
2024-01-31 00:00:00.000,3528,22.636473875,2318.262601548
2024-02-01 00:00:00.000,3420,25.215315223,2273.528108634
2024-02-02 00:00:00.000,3514,18.210641443,2302.127484763
2024-02-03 00:00:00.000,3540,18.696189949,2308.521873301
2024-02-04 00:00:00.000,3587,15.108320392,2296.833049379
2024-02-05 00:00:00.000,3568,18.580771254,2300.041216604
2024-02-06 00:00:00.000,3198,31.804912527,2329.45691312
2024-02-07 00:00:00.000,3231,32.522930819,2380.999641695
2024-02-08 00:00:00.000,2917,52.00305644,2427.531439262
2024-02-09 00:00:00.000,2947,59.863726778,2469.305395603
2024-02-10 00:00:00.000,3392,34.40983618,2495.328525259
2024-02-11 00:00:00.000,3528,25.772480753,2512.515899223
2024-02-12 00:00:00.000,3423,40.483106765,2522.02316473
2024-02-13 00:00:00.000,3679,29.91344578,2646.039956065
2024-02-14 00:00:00.000,3784,25.385931275,2700.759716817
2024-02-15 00:00:00.000,3619,34.899208214,2799.388825396
2024-02-16 00:00:00.000,3764,27.388723649,2809.846013456
2024-02-17 00:00:00.000,3721,18.551838283,2772.224326366
2024-02-18 00:00:00.000,3785,20.217300859,2799.038958635
2024-02-19 00:00:00.000,3571,32.385619334,2901.016123573
2024-02-20 00:00:00.000,3560,34.9194433,2932.752784503
2024-02-21 00:00:00.000,3407,35.135292573,2939.972765528
2024-02-22 00:00:00.000,3245,45.790160714,2960.250496455
2024-02-23 00:00:00.000,3382,35.606558197,2952.336366033
2024-02-24 00:00:00.000,3646,25.754481846,2954.714557344
2024-02-25 00:00:00.000,3706,34.237443847,3032.237938033
2024-02-26 00:00:00.000,3443,41.565088443,3108.899336025
2024-02-27 00:00:00.000,3513,49.317303532,3226.402294114
2024-02-28 00:00:00.000,3464,58.224820138,3297.600329294
2024-02-29 00:00:00.000,3272,60.597076843,3431.343206519
2024-03-01 00:00:00.000,3350,59.710787211,3397.012104198
2024-03-02 00:00:00.000,3613,51.505268209,3415.777936136
2024-03-03 00:00:00.000,3697,47.831601193,3428.457887102
2024-03-04 00:00:00.000,3582,80.782069271,3515.325394347
2024-03-05 00:00:00.000,3405,106.438252278,3658.974141499
2024-03-06 00:00:00.000,3489,88.675657671,3749.811104123
2024-03-07 00:00:00.000,3608,86.706381149,3809.236966937
2024-03-08 00:00:00.000,3678,64.578922177,3920.928911545
2024-03-09 00:00:00.000,3679,65.935360015,3916.191858256
2024-03-10 00:00:00.000,3651,65.826154629,3924.232720616
2024-03-11 00:00:00.000,3655,101.837299336,3967.213819115
2024-03-12 00:00:00.000,3702,73.058403035,4007.937171477
2024-03-13 00:00:00.000,3643,73.072550327,4009.814010792
2024-03-14 00:00:00.000,3718,67.00220118,3927.353526652
2024-03-15 00:00:00.000,3875,46.025380399,3731.772943504
2024-03-16 00:00:00.000,4029,36.017183622,3676.406334814
2024-03-17 00:00:00.000,3996,31.838318967,3576.797971199
2024-03-18 00:00:00.000,3815,43.482287131,3560.713572571
2024-03-19 00:00:00.000,3694,38.772961587,3348.182719728
2024-03-20 00:00:00.000,3658,37.49898151,3280.321610729
2024-03-21 00:00:00.000,3751,30.988925495,3506.11256462
2024-03-22 00:00:00.000,3887,43.011803897,3418.433341632
2024-03-23 00:00:00.000,4009,19.698455437,3363.452442742
2024-03-24 00:00:00.000,4042,19.699784788,3370.210650998
2024-03-25 00:00:00.000,3824,36.348382575,3513.670169429
2024-03-26 00:00:00.000,3779,33.218481538,3609.466293116
2024-03-27 00:00:00.000,3492,44.348107203,3559.943011247
2024-03-28 00:00:00.000,3610,39.79259718,3549.397011367
2024-03-29 00:00:00.000,3862,32.815574211,3534.483110366
2024-03-30 00:00:00.000,3835,23.341260696,3519.746794481
2024-03-31 00:00:00.000,3875,24.443341191,3593.466670413
2024-04-01 00:00:00.000,3833,29.943239624,3536.136439273
2024-04-02 00:00:00.000,3498,39.701239447,3344.083858417
2024-04-03 00:00:00.000,3600,34.788306976,3313.621507071
2024-04-04 00:00:00.000,3820,34.840457125,3335.443204619
2024-04-05 00:00:00.000,4025,34.122641624,3297.693753958
2024-04-06 00:00:00.000,4080,16.067466053,3335.917327999
2024-04-07 00:00:00.000,4120,22.177686016,3389.893600883
2024-04-08 00:00:00.000,4048,36.809323908,3569.122515292
2024-04-09 00:00:00.000,3762,30.433071031,3608.036803544
2024-04-10 00:00:00.000,3943,29.0963938,3502.364156945
2024-04-11 00:00:00.000,3831,29.248320556,3540.361001539
2024-04-12 00:00:00.000,3888,36.542666496,3441.679676425
2024-04-13 00:00:00.000,3865,61.038877596,3196.789637073
2024-04-14 00:00:00.000,4068,15.987550913,3044.894395095
2024-04-15 00:00:00.000,3916,23.949268165,3164.041358312
2024-04-16 00:00:00.000,3986,15.37712796,3072.737082686
2024-04-17 00:00:00.000,3629,22.690010154,3040.354857702
2024-04-18 00:00:00.000,3932,24.406810635,3029.694295586
2024-04-19 00:00:00.000,4074,18.374634461,3064.773904224
2024-04-20 00:00:00.000,4388,9.658257096,3083.774187449
2024-04-21 00:00:00.000,4424,13.581050338,3158.723615152
2024-04-22 00:00:00.000,4262,15.264669703,3190.303659148
2024-04-23 00:00:00.000,4074,16.925167662,3202.53598341
2024-04-24 00:00:00.000,4080,24.491059194,3221.681680716
2024-04-25 00:00:00.000,4095,17.036243549,3141.266656663
2024-04-26 00:00:00.000,4324,12.573016869,3140.122334838
2024-04-27 00:00:00.000,4433,10.070107205,3151.018443947
2024-04-28 00:00:00.000,4392,11.986200161,3302.381014704
2024-04-29 00:00:00.000,4173,12.258326816,3192.568510318
2024-04-30 00:00:00.000,3945,16.41703682,3072.974851392
2024-05-01 00:00:00.000,4124,13.637201664,2934.769487587
2024-05-02 00:00:00.000,4130,12.353037317,2965.402239772
2024-05-03 00:00:00.000,4070,12.187395747,3027.142470289
2024-05-04 00:00:00.000,4222,10.366849903,3120.760816885
2024-05-05 00:00:00.000,4127,10.543386847,3126.982210063
2024-05-06 00:00:00.000,4626,10.669389558,3125.221645685
2024-05-07 00:00:00.000,4227,9.12429388,3074.022448728
2024-05-08 00:00:00.000,4422,8.79547288,3007.205487041
2024-05-09 00:00:00.000,4506,9.99435372,2994.205774603
2024-05-10 00:00:00.000,4321,10.060738429,2996.326279625
2024-05-11 00:00:00.000,4316,7.136987527,2915.538277158
2024-05-12 00:00:00.000,4338,7.716389546,2924.499853358
2024-05-13 00:00:00.000,4172,14.802244139,2942.846286727
2024-05-14 00:00:00.000,4070,13.074027059,2912.634633743
2024-05-15 00:00:00.000,4212,12.712345318,2937.249989557
2024-05-16 00:00:00.000,4233,9.489524163,2988.881564835
2024-05-17 00:00:00.000,4248,9.81539986,3026.436278028
2024-05-18 00:00:00.000,4531,7.324509797,3111.115966676
2024-05-19 00:00:00.000,4245,8.078675867,3095.127195479
2024-05-20 00:00:00.000,4214,25.029682592,3161.686985378
2024-05-21 00:00:00.000,4485,28.215192849,3717.076000693
2024-05-22 00:00:00.000,4447,18.969222647,3752.820115957
2024-05-23 00:00:00.000,4254,24.940764691,3789.682180341
2024-05-24 00:00:00.000,4416,17.384240774,3733.002262889
2024-05-25 00:00:00.000,4577,12.903125741,3744.237786083
2024-05-26 00:00:00.000,4687,13.885813306,3799.764570301
2024-05-27 00:00:00.000,3947,26.995036788,3902.84003155
2024-05-28 00:00:00.000,3812,24.52603325,3857.991009132
2024-05-29 00:00:00.000,4006,22.195692197,3810.761243665
2024-05-30 00:00:00.000,3987,23.069849288,3763.918107817
2024-05-31 00:00:00.000,4038,22.385860321,3764.201781314
2024-06-01 00:00:00.000,4320,16.011857868,3785.499970408
2024-06-02 00:00:00.000,4139,19.054016575,3795.093817254
2024-06-03 00:00:00.000,4077,21.885119944,3796.323670746
2024-06-04 00:00:00.000,4354,17.787105753,3780.199745287
2024-06-05 00:00:00.000,4054,27.61720338,3819.321305459
2024-06-06 00:00:00.000,4180,31.953090487,3843.515147729
2024-06-07 00:00:00.000,4082,26.373909642,3785.055165481
2024-06-08 00:00:00.000,4311,15.387303688,3686.456787815
2024-06-09 00:00:00.000,4486,14.254301818,3688.907117173
2024-06-10 00:00:00.000,4394,19.835255381,3680.915280868
2024-06-11 00:00:00.000,4126,21.321166159,3547.146504397
2024-06-12 00:00:00.000,3888,24.083572938,3547.9698587
2024-06-13 00:00:00.000,3797,23.68786487,3502.292324324
2024-06-14 00:00:00.000,3993,16.906813827,3472.529988442
2024-06-15 00:00:00.000,4625,10.294730902,3532.988334012
2024-06-16 00:00:00.000,4731,10.245120096,3572.923248151
2024-06-17 00:00:00.000,4295,14.691647619,3549.203143443
2024-06-18 00:00:00.000,4146,16.627307988,3435.797470585
2024-06-19 00:00:00.000,4362,14.077686694,3534.449784647
2024-06-20 00:00:00.000,3998,14.770723283,3553.929770419
2024-06-21 00:00:00.000,4456,9.260972839,3500.405652929
2024-06-22 00:00:00.000,4892,7.040626814,3498.736381475
2024-06-23 00:00:00.000,4857,7.255100868,3489.411691943
2024-06-24 00:00:00.000,4475,11.561616215,3344.280059033
2024-06-25 00:00:00.000,4272,9.898511613,3378.158521903
2024-06-26 00:00:00.000,4346,10.400064935,3383.7873172
2024-06-27 00:00:00.000,4084,13.010609019,3408.759110882
2024-06-28 00:00:00.000,4430,11.212572571,3425.369037818
2024-06-29 00:00:00.000,4758,6.023900815,3383.656582442
2024-06-30 00:00:00.000,4765,7.66230684,3389.202080365
2024-07-01 00:00:00.000,4334,10.255424324,3469.93159412
2024-07-02 00:00:00.000,4385,10.879869952,3434.013824642
2024-07-03 00:00:00.000,4139,13.922659238,3336.921890729
2024-07-04 00:00:00.000,4364,12.021889525,3183.977402894
2024-07-05 00:00:00.000,4192,15.177216765,2973.076276347
2024-07-06 00:00:00.000,4785,6.230742725,3012.270263551
2024-07-07 00:00:00.000,4715,5.059342799,3009.169584294
2024-07-08 00:00:00.000,4307,10.040810063,2974.610032728
2024-07-09 00:00:00.000,4225,7.894140496,3063.453198434
2024-07-10 00:00:00.000,4024,9.597695927,3094.040812794
2024-07-11 00:00:00.000,4104,10.801442835,3122.417003903
2024-07-12 00:00:00.000,4325,7.481901097,3101.24602149
2024-07-13 00:00:00.000,4524,9.818141798,3146.822554645
2024-07-14 00:00:00.000,4452,7.91813449,3194.320389538
2024-07-15 00:00:00.000,4523,13.909129068,3349.699419665
2024-07-16 00:00:00.000,4177,15.175458077,3438.299382995
2024-07-17 00:00:00.000,4134,18.139118132,3456.445241058
2024-07-18 00:00:00.000,3985,17.499166996,3424.654624848
2024-07-19 00:00:00.000,4302,14.633532628,3443.173744861
2024-07-20 00:00:00.000,4769,8.883959684,3501.328061303
2024-07-21 00:00:00.000,4463,12.847088403,3499.997152409
2024-07-22 00:00:00.000,4281,11.78255903,3492.41779148
2024-07-23 00:00:00.000,4416,10.61466818,3471.53297833
2024-07-24 00:00:00.000,4596,9.032103853,3435.427537095
2024-07-25 00:00:00.000,4552,8.61502379,3185.274843827
2024-07-26 00:00:00.000,4725,5.721800516,3238.94062719
2024-07-27 00:00:00.000,4479,9.050882256,3274.175762849
2024-07-28 00:00:00.000,4618,5.723811616,3250.615229637
2024-07-29 00:00:00.000,4823,7.234793493,3330.419911968
2024-07-30 00:00:00.000,4151,12.144696575,3313.503293694
2024-07-31 00:00:00.000,4216,13.919633227,3292.805387064
2024-08-01 00:00:00.000,4164,12.366855863,3170.818922458
2024-08-02 00:00:00.000,4617,10.780398732,3116.401825755
2024-08-03 00:00:00.000,4870,6.438784633,2961.278146673
2024-08-04 00:00:00.000,4612,9.230755348,2852.976672609
2024-08-05 00:00:00.000,3861,89.151013543,2400.865546663
2024-08-06 00:00:00.000,4359,8.095091464,2489.486852796
2024-08-07 00:00:00.000,4567,7.792203013,2447.275213013
2024-08-08 00:00:00.000,4178,9.651105803,2470.964858053
2024-08-09 00:00:00.000,4343,8.117876405,2637.854855834
2024-08-10 00:00:00.000,4533,4.034369294,2613.839191653
2024-08-11 00:00:00.000,4683,4.784339757,2632.929358374
2024-08-12 00:00:00.000,4363,7.919408568,2611.651808544
2024-08-13 00:00:00.000,4664,6.333389462,2678.033014575
2024-08-14 00:00:00.000,4416,7.932008587,2699.81557758
2024-08-15 00:00:00.000,4089,7.907726014,2627.445210979
2024-08-16 00:00:00.000,4539,4.590848047,2597.150309331
2024-08-17 00:00:00.000,4536,4.393868814,2604.530214908
2024-08-18 00:00:00.000,4488,4.562488022,2636.720298568
2024-08-19 00:00:00.000,4581,7.094552188,2609.343996521
2024-08-20 00:00:00.000,4492,6.649630775,2635.834122731
2024-08-21 00:00:00.000,4404,13.818275665,2598.94357519
2024-08-22 00:00:00.000,4382,4.397091289,2621.23994292
2024-08-23 00:00:00.000,4402,4.545807127,2677.824563757
2024-08-24 00:00:00.000,4760,4.092358009,2769.808344633
2024-08-25 00:00:00.000,4584,3.381966632,2762.594091824
2024-08-26 00:00:00.000,4264,4.373619386,2729.129323086
2024-08-27 00:00:00.000,4415,5.553343112,2629.786715305
2024-08-28 00:00:00.000,4374,4.964624561,2491.979198627
2024-08-29 00:00:00.000,5347,4.243343527,2545.298993321
2024-08-30 00:00:00.000,4077,3.768591231,2511.622565968
2024-08-31 00:00:00.000,4473,2.215940122,2518.599538976
2024-09-01 00:00:00.000,4389,2.528090403,2484.350680108
2024-09-02 00:00:00.000,3971,7.098642337,2485.298981443
2024-09-03 00:00:00.000,4263,5.655211051,2492.318584793
2024-09-04 00:00:00.000,4181,7.36008845,2412.617520004
2024-09-05 00:00:00.000,4059,9.03335733,2405.302442414
2024-09-06 00:00:00.000,4035,10.597820431,2330.201326475
2024-09-07 00:00:00.000,4235,5.064901061,2270.34807495
2024-09-08 00:00:00.000,4234,3.669408916,2281.480698558
2024-09-09 00:00:00.000,4216,8.09878137,2315.584940467
2024-09-10 00:00:00.000,4328,8.87931813,2352.567083893
2024-09-11 00:00:00.000,4110,5.545549724,2341.803111645
2024-09-12 00:00:00.000,4014,6.686250383,2352.663506291
2024-09-13 00:00:00.000,4185,11.07915184,2376.557336791
2024-09-14 00:00:00.000,4252,4.543567335,2421.967701612
2024-09-15 00:00:00.000,4217,4.65372325,2404.76836712
2024-09-16 00:00:00.000,3612,16.84447782,2296.486182683
